CC(C)C(P)=CC1=CCOCC1
##############
10.000000,0.000000,0.000074
9.996338,0.000000,0.000073
9.992676,0.000000,0.000073
9.989014,0.000000,0.000073
9.985352,0.000000,0.000072
9.981689,0.000000,0.000072
9.978027,0.000000,0.000071
9.974365,0.000000,0.000071
9.970703,0.000000,0.000071
9.967041,0.000000,0.000070
9.963379,0.000000,0.000070
9.959717,0.000000,0.000070
9.956055,0.000000,0.000069
9.952393,0.000000,0.000069
9.948730,0.000000,0.000069
9.945068,0.000000,0.000068
9.941406,0.000000,0.000068
9.937744,0.000000,0.000068
9.934082,0.000000,0.000067
9.930420,0.000000,0.000067
9.926758,0.000000,0.000067
9.923096,0.000000,0.000066
9.919434,0.000000,0.000066
9.915771,0.000000,0.000066
9.912109,0.000000,0.000065
9.908447,0.000000,0.000065
9.904785,0.000000,0.000065
9.901123,0.000000,0.000064
9.897461,0.000000,0.000064
9.893799,0.000000,0.000063
9.890137,0.000000,0.000063
9.886475,0.000000,0.000063
9.882813,0.000000,0.000062
9.879150,0.000000,0.000062
9.875488,0.000000,0.000062
9.871826,0.000000,0.000061
9.868164,0.000000,0.000061
9.864502,0.000000,0.000061
9.860840,0.000000,0.000060
9.857178,0.000000,0.000060
9.853516,0.000000,0.000060
9.849854,0.000000,0.000059
9.846191,0.000000,0.000059
9.842529,0.000000,0.000059
9.838867,0.000000,0.000058
9.835205,0.000000,0.000058
9.831543,0.000000,0.000058
9.827881,0.000000,0.000057
9.824219,0.000000,0.000057
9.820557,0.000000,0.000057
9.816895,0.000000,0.000056
9.813232,0.000000,0.000056
9.809570,0.000000,0.000056
9.805908,0.000000,0.000055
9.802246,0.000000,0.000055
9.798584,0.000000,0.000055
9.794922,0.000000,0.000054
9.791260,0.000000,0.000054
9.787598,0.000000,0.000054
9.783936,0.000000,0.000053
9.780273,0.000000,0.000053
9.776611,0.000000,0.000053
9.772949,0.000000,0.000052
9.769287,0.000000,0.000052
9.765625,0.000000,0.000052
9.761963,0.000000,0.000051
9.758301,0.000000,0.000051
9.754639,0.000000,0.000051
9.750977,0.000000,0.000050
9.747314,0.000000,0.000050
9.743652,0.000000,0.000050
9.739990,0.000000,0.000049
9.736328,0.000000,0.000049
9.732666,0.000000,0.000048
9.729004,0.000000,0.000048
9.725342,0.000000,0.000048
9.721680,0.000000,0.000047
9.718018,0.000000,0.000047
9.714355,0.000000,0.000047
9.710693,0.000000,0.000046
9.707031,0.000000,0.000046
9.703369,0.000000,0.000046
9.699707,0.000000,0.000045
9.696045,0.000000,0.000045
9.692383,0.000000,0.000045
9.688721,0.000000,0.000044
9.685059,0.000000,0.000044
9.681396,0.000000,0.000044
9.677734,0.000000,0.000043
9.674072,0.000000,0.000043
9.670410,0.000000,0.000043
9.666748,0.000000,0.000042
9.663086,0.000000,0.000042
9.659424,0.000000,0.000042
9.655762,0.000000,0.000041
9.652100,0.000000,0.000041
9.648438,0.000000,0.000041
9.644775,0.000000,0.000040
9.641113,0.000000,0.000040
9.637451,0.000000,0.000040
9.633789,0.000000,0.000039
9.630127,0.000000,0.000039
9.626465,0.000000,0.000039
9.622803,0.000000,0.000038
9.619141,0.000000,0.000038
9.615479,0.000000,0.000038
9.611816,0.000000,0.000037
9.608154,0.000000,0.000037
9.604492,0.000000,0.000037
9.600830,0.000000,0.000036
9.597168,0.000000,0.000036
9.593506,0.000000,0.000036
9.589844,0.000000,0.000035
9.586182,0.000000,0.000035
9.582520,0.000000,0.000035
9.578857,0.000000,0.000034
9.575195,0.000000,0.000034
9.571533,0.000000,0.000034
9.567871,0.000000,0.000033
9.564209,0.000000,0.000033
9.560547,0.000000,0.000033
9.556885,0.000000,0.000032
9.553223,0.000000,0.000032
9.549561,0.000000,0.000032
9.545898,0.000000,0.000031
9.542236,0.000000,0.000031
9.538574,0.000000,0.000031
9.534912,0.000000,0.000030
9.531250,0.000000,0.000030
9.527588,0.000000,0.000030
9.523926,0.000000,0.000029
9.520264,0.000000,0.000029
9.516602,0.000000,0.000029
9.512939,0.000000,0.000029
9.509277,0.000000,0.000028
9.505615,0.000000,0.000028
9.501953,0.000000,0.000028
9.498291,0.000000,0.000027
9.494629,0.000000,0.000027
9.490967,0.000000,0.000027
9.487305,0.000000,0.000026
9.483643,0.000000,0.000026
9.479980,0.000000,0.000026
9.476318,0.000000,0.000025
9.472656,0.000000,0.000025
9.468994,0.000000,0.000025
9.465332,0.000000,0.000024
9.461670,0.000000,0.000024
9.458008,0.000000,0.000024
9.454346,0.000000,0.000023
9.450684,0.000000,0.000023
9.447021,0.000000,0.000023
9.443359,0.000000,0.000022
9.439697,0.000000,0.000022
9.436035,0.000000,0.000022
9.432373,0.000000,0.000021
9.428711,0.000000,0.000021
9.425049,0.000000,0.000021
9.421387,0.000000,0.000020
9.417725,0.000000,0.000020
9.414063,0.000000,0.000020
9.410400,0.000000,0.000019
9.406738,0.000000,0.000019
9.403076,0.000000,0.000019
9.399414,0.000000,0.000018
9.395752,0.000000,0.000018
9.392090,0.000000,0.000018
9.388428,0.000000,0.000017
9.384766,0.000000,0.000017
9.381104,0.000000,0.000017
9.377441,0.000000,0.000016
9.373779,0.000000,0.000016
9.370117,0.000000,0.000016
9.366455,0.000000,0.000015
9.362793,0.000000,0.000015
9.359131,0.000000,0.000015
9.355469,0.000000,0.000014
9.351807,0.000000,0.000014
9.348145,0.000000,0.000014
9.344482,0.000000,0.000013
9.340820,0.000000,0.000013
9.337158,0.000000,0.000013
9.333496,0.000000,0.000012
9.329834,0.000000,0.000012
9.326172,0.000000,0.000012
9.322510,0.000000,0.000011
9.318848,0.000000,0.000011
9.315186,0.000000,0.000011
9.311523,0.000000,0.000010
9.307861,0.000000,0.000010
9.304199,0.000000,0.000010
9.300537,0.000000,0.000009
9.296875,0.000000,0.000009
9.293213,0.000000,0.000009
9.289551,0.000000,0.000008
9.285889,0.000000,0.000008
9.282227,0.000000,0.000008
9.278564,0.000000,0.000007
9.274902,0.000000,0.000007
9.271240,0.000000,0.000007
9.267578,0.000000,0.000006
9.263916,0.000000,0.000006
9.260254,0.000000,0.000006
9.256592,0.000000,0.000006
9.252930,0.000000,0.000005
9.249268,0.000000,0.000005
9.245605,0.000000,0.000005
9.241943,0.000000,0.000004
9.238281,0.000000,0.000004
9.234619,0.000000,0.000004
9.230957,0.000000,0.000003
9.227295,0.000000,0.000003
9.223633,0.000000,0.000003
9.219971,0.000000,0.000002
9.216309,0.000000,0.000002
9.212646,0.000000,0.000002
9.208984,0.000000,0.000001
9.205322,0.000000,0.000001
9.201660,0.000000,0.000001
9.197998,0.000000,0.000000
9.194336,0.000000,-0.000000
9.190674,0.000000,-0.000000
9.187012,0.000000,-0.000001
9.183350,0.000000,-0.000001
9.179688,0.000000,-0.000001
9.176025,0.000000,-0.000002
9.172363,0.000000,-0.000002
9.168701,0.000000,-0.000002
9.165039,0.000000,-0.000003
9.161377,0.000000,-0.000003
9.157715,0.000000,-0.000003
9.154053,0.000000,-0.000004
9.150391,0.000000,-0.000004
9.146729,0.000000,-0.000004
9.143066,0.000000,-0.000005
9.139404,0.000000,-0.000005
9.135742,0.000000,-0.000005
9.132080,0.000000,-0.000006
9.128418,0.000000,-0.000006
9.124756,0.000000,-0.000006
9.121094,0.000000,-0.000007
9.117432,0.000000,-0.000007
9.113770,0.000000,-0.000007
9.110107,0.000000,-0.000008
9.106445,0.000000,-0.000008
9.102783,0.000000,-0.000008
9.099121,0.000000,-0.000009
9.095459,0.000000,-0.000009
9.091797,0.000000,-0.000009
9.088135,0.000000,-0.000010
9.084473,0.000000,-0.000010
9.080811,0.000000,-0.000010
9.077148,0.000000,-0.000011
9.073486,0.000000,-0.000011
9.069824,0.000000,-0.000011
9.066162,0.000000,-0.000012
9.062500,0.000000,-0.000012
9.058838,0.000000,-0.000012
9.055176,0.000000,-0.000013
9.051514,0.000000,-0.000013
9.047852,0.000000,-0.000013
9.044189,0.000000,-0.000014
9.040527,0.000000,-0.000014
9.036865,0.000000,-0.000014
9.033203,0.000000,-0.000015
9.029541,0.000000,-0.000015
9.025879,0.000000,-0.000015
9.022217,0.000000,-0.000016
9.018555,0.000000,-0.000016
9.014893,0.000000,-0.000016
9.011230,0.000000,-0.000017
9.007568,0.000000,-0.000017
9.003906,0.000000,-0.000017
9.000244,0.000000,-0.000018
8.996582,0.000000,-0.000018
8.992920,0.000000,-0.000018
