C=C1C(C)CC(C#N)CC1C
##############
10.000000,0.000000,0.000144
9.996338,0.000000,0.000144
9.992676,0.000000,0.000143
9.989014,0.000000,0.000143
9.985352,0.000000,0.000143
9.981689,0.000000,0.000142
9.978027,0.000000,0.000142
9.974365,0.000000,0.000142
9.970703,0.000000,0.000141
9.967041,0.000000,0.000141
9.963379,0.000000,0.000141
9.959717,0.000000,0.000140
9.956055,0.000000,0.000140
9.952393,0.000000,0.000140
9.948730,0.000000,0.000139
9.945068,0.000000,0.000139
9.941406,0.000000,0.000139
9.937744,0.000000,0.000138
9.934082,0.000000,0.000138
9.930420,0.000000,0.000138
9.926758,0.000000,0.000137
9.923096,0.000000,0.000137
9.919434,0.000000,0.000137
9.915771,0.000000,0.000136
9.912109,0.000000,0.000136
9.908447,0.000000,0.000136
9.904785,0.000000,0.000135
9.901123,0.000000,0.000135
9.897461,0.000000,0.000135
9.893799,0.000000,0.000134
9.890137,0.000000,0.000134
9.886475,0.000000,0.000134
9.882813,0.000000,0.000133
9.879150,0.000000,0.000133
9.875488,0.000000,0.000133
9.871826,0.000000,0.000132
9.868164,0.000000,0.000132
9.864502,0.000000,0.000132
9.860840,0.000000,0.000131
9.857178,0.000000,0.000131
9.853516,0.000000,0.000131
9.849854,0.000000,0.000130
9.846191,0.000000,0.000130
9.842529,0.000000,0.000130
9.838867,0.000000,0.000129
9.835205,0.000000,0.000129
9.831543,0.000000,0.000129
9.827881,0.000000,0.000128
9.824219,0.000000,0.000128
9.820557,0.000000,0.000128
9.816895,0.000000,0.000127
9.813232,0.000000,0.000127
9.809570,0.000000,0.000127
9.805908,0.000000,0.000126
9.802246,0.000000,0.000126
9.798584,0.000000,0.000126
9.794922,0.000000,0.000125
9.791260,0.000000,0.000125
9.787598,0.000000,0.000125
9.783936,0.000000,0.000125
9.780273,0.000000,0.000124
9.776611,0.000000,0.000124
9.772949,0.000000,0.000124
9.769287,0.000000,0.000123
9.765625,0.000000,0.000123
9.761963,0.000000,0.000123
9.758301,0.000000,0.000122
9.754639,0.000000,0.000122
9.750977,0.000000,0.000122
9.747314,0.000000,0.000121
9.743652,0.000000,0.000121
9.739990,0.000000,0.000121
9.736328,0.000000,0.000120
9.732666,0.000000,0.000120
9.729004,0.000000,0.000120
9.725342,0.000000,0.000120
9.721680,0.000000,0.000119
9.718018,0.000000,0.000119
9.714355,0.000000,0.000119
9.710693,0.000000,0.000118
9.707031,0.000000,0.000118
9.703369,0.000000,0.000118
9.699707,0.000000,0.000117
9.696045,0.000000,0.000117
9.692383,0.000000,0.000117
9.688721,0.000000,0.000116
9.685059,0.000000,0.000116
9.681396,0.000000,0.000116
9.677734,0.000000,0.000115
9.674072,0.000000,0.000115
9.670410,0.000000,0.000115
9.666748,0.000000,0.000115
9.663086,0.000000,0.000114
9.659424,0.000000,0.000114
9.655762,0.000000,0.000114
9.652100,0.000000,0.000113
9.648438,0.000000,0.000113
9.644775,0.000000,0.000113
9.641113,0.000000,0.000112
9.637451,0.000000,0.000112
9.633789,0.000000,0.000112
9.630127,0.000000,0.000112
9.626465,0.000000,0.000111
9.622803,0.000000,0.000111
9.619141,0.000000,0.000111
9.615479,0.000000,0.000110
9.611816,0.000000,0.000110
9.608154,0.000000,0.000110
9.604492,0.000000,0.000109
9.600830,0.000000,0.000109
9.597168,0.000000,0.000109
9.593506,0.000000,0.000108
9.589844,0.000000,0.000108
9.586182,0.000000,0.000108
9.582520,0.000000,0.000108
9.578857,0.000000,0.000107
9.575195,0.000000,0.000107
9.571533,0.000000,0.000107
9.567871,0.000000,0.000106
9.564209,0.000000,0.000106
9.560547,0.000000,0.000106
9.556885,0.000000,0.000106
9.553223,0.000000,0.000105
9.549561,0.000000,0.000105
9.545898,0.000000,0.000105
9.542236,0.000000,0.000104
9.538574,0.000000,0.000104
9.534912,0.000000,0.000104
9.531250,0.000000,0.000103
9.527588,0.000000,0.000103
9.523926,0.000000,0.000103
9.520264,0.000000,0.000103
9.516602,0.000000,0.000102
9.512939,0.000000,0.000102
9.509277,0.000000,0.000102
9.505615,0.000000,0.000101
9.501953,0.000000,0.000101
9.498291,0.000000,0.000101
9.494629,0.000000,0.000101
9.490967,0.000000,0.000100
9.487305,0.000000,0.000100
9.483643,0.000000,0.000100
9.479980,0.000000,0.000099
9.476318,0.000000,0.000099
9.472656,0.000000,0.000099
9.468994,0.000000,0.000098
9.465332,0.000000,0.000098
9.461670,0.000000,0.000098
9.458008,0.000000,0.000098
9.454346,0.000000,0.000097
9.450684,0.000000,0.000097
9.447021,0.000000,0.000097
9.443359,0.000000,0.000096
9.439697,0.000000,0.000096
9.436035,0.000000,0.000096
9.432373,0.000000,0.000096
9.428711,0.000000,0.000095
9.425049,0.000000,0.000095
9.421387,0.000000,0.000095
9.417725,0.000000,0.000094
9.414063,0.000000,0.000094
9.410400,0.000000,0.000094
9.406738,0.000000,0.000094
9.403076,0.000000,0.000093
9.399414,0.000000,0.000093
9.395752,0.000000,0.000093
9.392090,0.000000,0.000092
9.388428,0.000000,0.000092
9.384766,0.000000,0.000092
9.381104,0.000000,0.000092
9.377441,0.000000,0.000091
9.373779,0.000000,0.000091
9.370117,0.000000,0.000091
9.366455,0.000000,0.000090
9.362793,0.000000,0.000090
9.359131,0.000000,0.000090
9.355469,0.000000,0.000090
9.351807,0.000000,0.000089
9.348145,0.000000,0.000089
9.344482,0.000000,0.000089
9.340820,0.000000,0.000088
9.337158,0.000000,0.000088
9.333496,0.000000,0.000088
9.329834,0.000000,0.000088
9.326172,0.000000,0.000087
9.322510,0.000000,0.000087
9.318848,0.000000,0.000087
9.315186,0.000000,0.000086
9.311523,0.000000,0.000086
9.307861,0.000000,0.000086
9.304199,0.000000,0.000086
9.300537,0.000000,0.000085
9.296875,0.000000,0.000085
9.293213,0.000000,0.000085
9.289551,0.000000,0.000085
9.285889,0.000000,0.000084
9.282227,0.000000,0.000084
9.278564,0.000000,0.000084
9.274902,0.000000,0.000083
9.271240,0.000000,0.000083
9.267578,0.000000,0.000083
9.263916,0.000000,0.000083
9.260254,0.000000,0.000082
9.256592,0.000000,0.000082
9.252930,0.000000,0.000082
9.249268,0.000000,0.000081
9.245605,0.000000,0.000081
9.241943,0.000000,0.000081
9.238281,0.000000,0.000081
9.234619,0.000000,0.000080
9.230957,0.000000,0.000080
9.227295,0.000000,0.000080
9.223633,0.000000,0.000080
9.219971,0.000000,0.000079
9.216309,0.000000,0.000079
9.212646,0.000000,0.000079
9.208984,0.000000,0.000078
9.205322,0.000000,0.000078
9.201660,0.000000,0.000078
9.197998,0.000000,0.000078
9.194336,0.000000,0.000077
9.190674,0.000000,0.000077
9.187012,0.000000,0.000077
9.183350,0.000000,0.000077
9.179688,0.000000,0.000076
9.176025,0.000000,0.000076
9.172363,0.000000,0.000076
9.168701,0.000000,0.000075
9.165039,0.000000,0.000075
9.161377,0.000000,0.000075
9.157715,0.000000,0.000075
9.154053,0.000000,0.000074
9.150391,0.000000,0.000074
9.146729,0.000000,0.000074
9.143066,0.000000,0.000074
9.139404,0.000000,0.000073
9.135742,0.000000,0.000073
9.132080,0.000000,0.000073
9.128418,0.000000,0.000072
9.124756,0.000000,0.000072
9.121094,0.000000,0.000072
9.117432,0.000000,0.000072
9.113770,0.000000,0.000071
9.110107,0.000000,0.000071
9.106445,0.000000,0.000071
9.102783,0.000000,0.000071
9.099121,0.000000,0.000070
9.095459,0.000000,0.000070
9.091797,0.000000,0.000070
9.088135,0.000000,0.000070
9.084473,0.000000,0.000069
9.080811,0.000000,0.000069
9.077148,0.000000,0.000069
9.073486,0.000000,0.000068
9.069824,0.000000,0.000068
9.066162,0.000000,0.000068
9.062500,0.000000,0.000068
9.058838,0.000000,0.000067
9.055176,0.000000,0.000067
9.051514,0.000000,0.000067
9.047852,0.000000,0.000067
9.044189,0.000000,0.000066
9.040527,0.000000,0.000066
9.036865,0.000000,0.000066
9.033203,0.000000,0.000066
9.029541,0.000000,0.000065
9.025879,0.000000,0.000065
9.022217,0.000000,0.000065
9.018555,0.000000,0.000064
9.014893,0.000000,0.000064
9.011230,0.000000,0.000064
9.007568,0.000000,0.000064
9.003906,0.000000,0.000063
9.000244,0.000000,0.000063
8.996582,0.000000,0.000063
8.992920,0.000000,0.000063
8.989258,0.000000,0.000062
8.985596,0.000000,0.000062
8.981934,0.000000,0.000062
8.978271,0.000000,0.000062
8.974609,0.000000,0.000061
8.970947,0.000000,0.000061
8.967285,0.000000,0.000061
8.963623,0.000000,0.000060
8.959961,0.000000,0.000060
8.956299,0.000000,0.000060
8.952637,0.000000,0.000060
8.948975,0.000000,0.000059
8.945313,0.000000,0.000059
8.941650,0.000000,0.000059
8.937988,0.000000,0.000059
8.934326,0.000000,0.000058
8.930664,0.000000,0.000058
8.927002,0.000000,0.000058
8.923340,0.000000,0.000058
8.919678,0.000000,0.000057
8.916016,0.000000,0.000057
8.912354,0.000000,0.000057
8.908691,0.000000,0.000057
8.905029,0.000000,0.000056
8.901367,0.000000,0.000056
8.897705,0.000000,0.000056
8.894043,0.000000,0.000056
8.890381,0.000000,0.000055
8.886719,0.000000,0.000055
8.883057,0.000000,0.000055
8.879395,0.000000,0.000054
8.875732,0.000000,0.000054
8.872070,0.000000,0.000054
8.868408,0.000000,0.000054
8.864746,0.000000,0.000053
8.861084,0.000000,0.000053
8.857422,0.000000,0.000053
8.853760,0.000000,0.000053
8.850098,0.000000,0.000052
8.846436,0.000000,0.000052
8.842773,0.000000,0.000052
8.839111,0.000000,0.000052
8.835449,0.000000,0.000051
8.831787,0.000000,0.000051
8.828125,0.000000,0.000051
8.824463,0.000000,0.000051
8.820801,0.000000,0.000050
8.817139,0.000000,0.000050
8.813477,0.000000,0.000050
8.809814,0.000000,0.000050
8.806152,0.000000,0.000049
8.802490,0.000000,0.000049
8.798828,0.000000,0.000049
8.795166,0.000000,0.000049
8.791504,0.000000,0.000048
8.787842,0.000000,0.000048
8.784180,0.000000,0.000048
8.780518,0.000000,0.000048
8.776855,0.000000,0.000047
8.773193,0.000000,0.000047
8.769531,0.000000,0.000047
8.765869,0.000000,0.000046
8.762207,0.000000,0.000046
8.758545,0.000000,0.000046
8.754883,0.000000,0.000046
8.751221,0.000000,0.000045
8.747559,0.000000,0.000045
8.743896,0.000000,0.000045
