O=C(O)C(O)=CC1(O)CCCCC1
##############
10.000000,0.000000,0.000053
9.996338,0.000000,0.000053
9.992676,0.000000,0.000053
9.989014,0.000000,0.000052
9.985352,0.000000,0.000052
9.981689,0.000000,0.000051
9.978027,0.000000,0.000051
9.974365,0.000000,0.000051
9.970703,0.000000,0.000050
9.967041,0.000000,0.000050
9.963379,0.000000,0.000049
9.959717,0.000000,0.000049
9.956055,0.000000,0.000049
9.952393,0.000000,0.000048
9.948730,0.000000,0.000048
9.945068,0.000000,0.000047
9.941406,0.000000,0.000047
9.937744,0.000000,0.000047
9.934082,0.000000,0.000046
9.930420,0.000000,0.000046
9.926758,0.000000,0.000045
9.923096,0.000000,0.000045
9.919434,0.000000,0.000045
9.915771,0.000000,0.000044
9.912109,0.000000,0.000044
9.908447,0.000000,0.000043
9.904785,0.000000,0.000043
9.901123,0.000000,0.000042
9.897461,0.000000,0.000042
9.893799,0.000000,0.000042
9.890137,0.000000,0.000041
9.886475,0.000000,0.000041
9.882813,0.000000,0.000040
9.879150,0.000000,0.000040
9.875488,0.000000,0.000040
9.871826,0.000000,0.000039
9.868164,0.000000,0.000039
9.864502,0.000000,0.000038
9.860840,0.000000,0.000038
9.857178,0.000000,0.000037
9.853516,0.000000,0.000037
9.849854,0.000000,0.000037
9.846191,0.000000,0.000036
9.842529,0.000000,0.000036
9.838867,0.000000,0.000035
9.835205,0.000000,0.000035
9.831543,0.000000,0.000034
9.827881,0.000000,0.000034
9.824219,0.000000,0.000034
9.820557,0.000000,0.000033
9.816895,0.000000,0.000033
9.813232,0.000000,0.000032
9.809570,0.000000,0.000032
9.805908,0.000000,0.000031
9.802246,0.000000,0.000031
9.798584,0.000000,0.000030
9.794922,0.000000,0.000030
9.791260,0.000000,0.000030
9.787598,0.000000,0.000029
9.783936,0.000000,0.000029
9.780273,0.000000,0.000028
9.776611,0.000000,0.000028
9.772949,0.000000,0.000027
9.769287,0.000000,0.000027
9.765625,0.000000,0.000026
9.761963,0.000000,0.000026
9.758301,0.000000,0.000026
9.754639,0.000000,0.000025
9.750977,0.000000,0.000025
9.747314,0.000000,0.000024
9.743652,0.000000,0.000024
9.739990,0.000000,0.000023
9.736328,0.000000,0.000023
9.732666,0.000000,0.000022
9.729004,0.000000,0.000022
9.725342,0.000000,0.000021
9.721680,0.000000,0.000021
9.718018,0.000000,0.000020
9.714355,0.000000,0.000020
9.710693,0.000000,0.000019
9.707031,0.000000,0.000019
9.703369,0.000000,0.000019
9.699707,0.000000,0.000018
9.696045,0.000000,0.000018
9.692383,0.000000,0.000017
9.688721,0.000000,0.000017
9.685059,0.000000,0.000016
9.681396,0.000000,0.000016
9.677734,0.000000,0.000015
9.674072,0.000000,0.000015
9.670410,0.000000,0.000014
9.666748,0.000000,0.000014
9.663086,0.000000,0.000013
9.659424,0.000000,0.000013
9.655762,0.000000,0.000012
9.652100,0.000000,0.000012
9.648438,0.000000,0.000011
9.644775,0.000000,0.000011
9.641113,0.000000,0.000010
9.637451,0.000000,0.000010
9.633789,0.000000,0.000009
9.630127,0.000000,0.000009
9.626465,0.000000,0.000008
9.622803,0.000000,0.000008
9.619141,0.000000,0.000007
9.615479,0.000000,0.000007
9.611816,0.000000,0.000006
9.608154,0.000000,0.000005
9.604492,0.000000,0.000005
9.600830,0.000000,0.000004
9.597168,0.000000,0.000004
9.593506,0.000000,0.000003
9.589844,0.000000,0.000003
9.586182,0.000000,0.000002
9.582520,0.000000,0.000002
9.578857,0.000000,0.000001
9.575195,0.000000,0.000001
9.571533,0.000000,0.000000
9.567871,0.000000,-0.000001
9.564209,0.000000,-0.000001
9.560547,0.000000,-0.000002
9.556885,0.000000,-0.000002
9.553223,0.000000,-0.000003
9.549561,0.000000,-0.000003
9.545898,0.000000,-0.000004
9.542236,0.000000,-0.000004
9.538574,0.000000,-0.000005
9.534912,0.000000,-0.000006
9.531250,0.000000,-0.000006
9.527588,0.000000,-0.000007
9.523926,0.000000,-0.000007
9.520264,0.000000,-0.000008
9.516602,0.000000,-0.000009
9.512939,0.000000,-0.000009
9.509277,0.000000,-0.000010
9.505615,0.000000,-0.000010
9.501953,0.000000,-0.000011
9.498291,0.000000,-0.000012
9.494629,0.000000,-0.000012
9.490967,0.000000,-0.000013
9.487305,0.000000,-0.000013
9.483643,0.000000,-0.000014
9.479980,0.000000,-0.000015
9.476318,0.000000,-0.000015
9.472656,0.000000,-0.000016
9.468994,0.000000,-0.000017
9.465332,0.000000,-0.000017
9.461670,0.000000,-0.000018
9.458008,0.000000,-0.000019
9.454346,0.000000,-0.000019
9.450684,0.000000,-0.000020
9.447021,0.000000,-0.000021
9.443359,0.000000,-0.000021
9.439697,0.000000,-0.000022
9.436035,0.000000,-0.000023
9.432373,0.000000,-0.000023
9.428711,0.000000,-0.000024
9.425049,0.000000,-0.000025
9.421387,0.000000,-0.000025
9.417725,0.000000,-0.000026
9.414063,0.000000,-0.000027
9.410400,0.000000,-0.000028
9.406738,0.000000,-0.000028
9.403076,0.000000,-0.000029
9.399414,0.000000,-0.000030
9.395752,0.000000,-0.000030
9.392090,0.000000,-0.000031
9.388428,0.000000,-0.000032
9.384766,0.000000,-0.000033
9.381104,0.000000,-0.000033
9.377441,0.000000,-0.000034
9.373779,0.000000,-0.000035
9.370117,0.000000,-0.000036
9.366455,0.000000,-0.000037
9.362793,0.000000,-0.000037
9.359131,0.000000,-0.000038
9.355469,0.000000,-0.000039
9.351807,0.000000,-0.000040
9.348145,0.000000,-0.000041
9.344482,0.000000,-0.000041
9.340820,0.000000,-0.000042
9.337158,0.000000,-0.000043
9.333496,0.000000,-0.000044
9.329834,0.000000,-0.000045
9.326172,0.000000,-0.000046
9.322510,0.000000,-0.000047
9.318848,0.000000,-0.000047
9.315186,0.000000,-0.000048
9.311523,0.000000,-0.000049
9.307861,0.000000,-0.000050
9.304199,0.000000,-0.000051
9.300537,0.000000,-0.000052
9.296875,0.000000,-0.000053
9.293213,0.000000,-0.000054
9.289551,0.000000,-0.000055
9.285889,0.000000,-0.000056
9.282227,0.000000,-0.000057
9.278564,0.000000,-0.000058
9.274902,0.000000,-0.000059
9.271240,0.000000,-0.000060
9.267578,0.000000,-0.000061
9.263916,0.000000,-0.000062
9.260254,0.000000,-0.000063
9.256592,0.000000,-0.000064
9.252930,0.000000,-0.000065
9.249268,0.000000,-0.000066
9.245605,0.000000,-0.000067
9.241943,0.000000,-0.000068
9.238281,0.000000,-0.000069
9.234619,0.000000,-0.000070
9.230957,0.000000,-0.000072
9.227295,0.000000,-0.000073
9.223633,0.000000,-0.000074
9.219971,0.000000,-0.000075
9.216309,0.000000,-0.000076
9.212646,0.000000,-0.000078
9.208984,0.000000,-0.000079
9.205322,0.000000,-0.000080
9.201660,0.000000,-0.000081
9.197998,0.000000,-0.000083
9.194336,0.000000,-0.000084
9.190674,0.000000,-0.000085
9.187012,0.000000,-0.000086
9.183350,0.000000,-0.000088
9.179688,0.000000,-0.000089
9.176025,0.000000,-0.000091
9.172363,0.000000,-0.000092
9.168701,0.000000,-0.000093
9.165039,0.000000,-0.000095
9.161377,0.000000,-0.000096
9.157715,0.000000,-0.000098
9.154053,0.000000,-0.000099
9.150391,0.000000,-0.000101
9.146729,0.000000,-0.000102
9.143066,0.000000,-0.000104
9.139404,0.000000,-0.000106
9.135742,0.000000,-0.000107
9.132080,0.000000,-0.000109
9.128418,0.000000,-0.000111
9.124756,0.000000,-0.000112
9.121094,0.000000,-0.000114
9.117432,0.000000,-0.000116
9.113770,0.000000,-0.000118
9.110107,0.000000,-0.000120
9.106445,0.000000,-0.000122
9.102783,0.000000,-0.000123
9.099121,0.000000,-0.000125
9.095459,0.000000,-0.000127
9.091797,0.000000,-0.000129
9.088135,0.000000,-0.000131
9.084473,0.000000,-0.000134
9.080811,0.000000,-0.000136
9.077148,0.000000,-0.000138
9.073486,0.000000,-0.000140
9.069824,0.000000,-0.000142
9.066162,0.000000,-0.000145
9.062500,0.000000,-0.000147
9.058838,0.000001,-0.000150
9.055176,0.000001,-0.000152
9.051514,0.000001,-0.000155
9.047852,0.000001,-0.000157
9.044189,0.000001,-0.000160
9.040527,0.000001,-0.000163
9.036865,0.000001,-0.000165
9.033203,0.000001,-0.000168
9.029541,0.000001,-0.000171
9.025879,0.000001,-0.000174
9.022217,0.000001,-0.000177
9.018555,0.000001,-0.000180
9.014893,0.000001,-0.000184
9.011230,0.000001,-0.000187
9.007568,0.000001,-0.000190
9.003906,0.000001,-0.000194
9.000244,0.000001,-0.000197
8.996582,0.000001,-0.000201
8.992920,0.000001,-0.000205
8.989258,0.000001,-0.000209
8.985596,0.000001,-0.000213
8.981934,0.000001,-0.000217
8.978271,0.000001,-0.000221
8.974609,0.000001,-0.000225
8.970947,0.000001,-0.000230
8.967285,0.000001,-0.000235
8.963623,0.000001,-0.000239
8.959961,0.000001,-0.000244
8.956299,0.000001,-0.000249
8.952637,0.000001,-0.000255
8.948975,0.000001,-0.000260
8.945313,0.000001,-0.000266
8.941650,0.000001,-0.000272
8.937988,0.000001,-0.000278
8.934326,0.000001,-0.000284
8.930664,0.000001,-0.000291
8.927002,0.000001,-0.000298
8.923340,0.000001,-0.000305
8.919678,0.000002,-0.000312
8.916016,0.000002,-0.000320
8.912354,0.000002,-0.000328
8.908691,0.000002,-0.000337
8.905029,0.000002,-0.000346
8.901367,0.000002,-0.000355
8.897705,0.000002,-0.000365
8.894043,0.000002,-0.000375
8.890381,0.000002,-0.000386
8.886719,0.000002,-0.000397
8.883057,0.000003,-0.000409
8.879395,0.000003,-0.000421
8.875732,0.000003,-0.000435
8.872070,0.000003,-0.000449
8.868408,0.000003,-0.000464
8.864746,0.000003,-0.000480
8.861084,0.000004,-0.000497
8.857422,0.000004,-0.000515
8.853760,0.000004,-0.000534
8.850098,0.000004,-0.000555
8.846436,0.000005,-0.000577
8.842773,0.000005,-0.000601
8.839111,0.000006,-0.000627
8.835449,0.000006,-0.000655
8.831787,0.000007,-0.000685
8.828125,0.000007,-0.000719
8.824463,0.000008,-0.000755
8.820801,0.000009,-0.000796
8.817139,0.000010,-0.000841
8.813477,0.000011,-0.000890
8.809814,0.000012,-0.000946
8.806152,0.000014,-0.001010
8.802490,0.000016,-0.001082
8.798828,0.000018,-0.001164
8.795166,0.000021,-0.001260
8.791504,0.000025,-0.001373
8.787842,0.000030,-0.001507
8.784180,0.000037,-0.001670
8.780518,0.000046,-0.001871
8.776855,0.000060,-0.002127
8.773193,0.000080,-0.002463
8.769531,0.000112,-0.002922
8.765869,0.000168,-0.003588
8.762207,0.000281,-0.004643
8.758545,0.000562,-0.006563
