Cc1c(C#N)oc2ccc(O)cc12
##############
10.000000,0.000000,-0.000059
9.996338,0.000000,-0.000060
9.992676,0.000000,-0.000060
9.989014,0.000000,-0.000060
9.985352,0.000000,-0.000060
9.981689,0.000000,-0.000060
9.978027,0.000000,-0.000061
9.974365,0.000000,-0.000061
9.970703,0.000000,-0.000061
9.967041,0.000000,-0.000061
9.963379,0.000000,-0.000062
9.959717,0.000000,-0.000062
9.956055,0.000000,-0.000062
9.952393,0.000000,-0.000062
9.948730,0.000000,-0.000063
9.945068,0.000000,-0.000063
9.941406,0.000000,-0.000063
9.937744,0.000000,-0.000063
9.934082,0.000000,-0.000064
9.930420,0.000000,-0.000064
9.926758,0.000000,-0.000064
9.923096,0.000000,-0.000064
9.919434,0.000000,-0.000064
9.915771,0.000000,-0.000065
9.912109,0.000000,-0.000065
9.908447,0.000000,-0.000065
9.904785,0.000000,-0.000065
9.901123,0.000000,-0.000066
9.897461,0.000000,-0.000066
9.893799,0.000000,-0.000066
9.890137,0.000000,-0.000066
9.886475,0.000000,-0.000067
9.882813,0.000000,-0.000067
9.879150,0.000000,-0.000067
9.875488,0.000000,-0.000067
9.871826,0.000000,-0.000068
9.868164,0.000000,-0.000068
9.864502,0.000000,-0.000068
9.860840,0.000000,-0.000068
9.857178,0.000000,-0.000069
9.853516,0.000000,-0.000069
9.849854,0.000000,-0.000069
9.846191,0.000000,-0.000069
9.842529,0.000000,-0.000070
9.838867,0.000000,-0.000070
9.835205,0.000000,-0.000070
9.831543,0.000000,-0.000070
9.827881,0.000000,-0.000071
9.824219,0.000000,-0.000071
9.820557,0.000000,-0.000071
9.816895,0.000000,-0.000071
9.813232,0.000000,-0.000072
9.809570,0.000000,-0.000072
9.805908,0.000000,-0.000072
9.802246,0.000000,-0.000073
9.798584,0.000000,-0.000073
9.794922,0.000000,-0.000073
9.791260,0.000000,-0.000073
9.787598,0.000000,-0.000074
9.783936,0.000000,-0.000074
9.780273,0.000000,-0.000074
9.776611,0.000000,-0.000074
9.772949,0.000000,-0.000075
9.769287,0.000000,-0.000075
9.765625,0.000000,-0.000075
9.761963,0.000000,-0.000075
9.758301,0.000000,-0.000076
9.754639,0.000000,-0.000076
9.750977,0.000000,-0.000076
9.747314,0.000000,-0.000077
9.743652,0.000000,-0.000077
9.739990,0.000000,-0.000077
9.736328,0.000000,-0.000077
9.732666,0.000000,-0.000078
9.729004,0.000000,-0.000078
9.725342,0.000000,-0.000078
9.721680,0.000000,-0.000078
9.718018,0.000000,-0.000079
9.714355,0.000000,-0.000079
9.710693,0.000000,-0.000079
9.707031,0.000000,-0.000080
9.703369,0.000000,-0.000080
9.699707,0.000000,-0.000080
9.696045,0.000000,-0.000080
9.692383,0.000000,-0.000081
9.688721,0.000000,-0.000081
9.685059,0.000000,-0.000081
9.681396,0.000000,-0.000082
9.677734,0.000000,-0.000082
9.674072,0.000000,-0.000082
9.670410,0.000000,-0.000082
9.666748,0.000000,-0.000083
9.663086,0.000000,-0.000083
9.659424,0.000000,-0.000083
9.655762,0.000000,-0.000084
9.652100,0.000000,-0.000084
9.648438,0.000000,-0.000084
9.644775,0.000000,-0.000085
9.641113,0.000000,-0.000085
9.637451,0.000000,-0.000085
9.633789,0.000000,-0.000085
9.630127,0.000000,-0.000086
9.626465,0.000000,-0.000086
9.622803,0.000000,-0.000086
9.619141,0.000000,-0.000087
9.615479,0.000000,-0.000087
9.611816,0.000000,-0.000087
9.608154,0.000000,-0.000088
9.604492,0.000000,-0.000088
9.600830,0.000000,-0.000088
9.597168,0.000000,-0.000088
9.593506,0.000000,-0.000089
9.589844,0.000000,-0.000089
9.586182,0.000000,-0.000089
9.582520,0.000000,-0.000090
9.578857,0.000000,-0.000090
9.575195,0.000000,-0.000090
9.571533,0.000000,-0.000091
9.567871,0.000000,-0.000091
9.564209,0.000000,-0.000091
9.560547,0.000000,-0.000092
9.556885,0.000000,-0.000092
9.553223,0.000000,-0.000092
9.549561,0.000000,-0.000093
9.545898,0.000000,-0.000093
9.542236,0.000000,-0.000093
9.538574,0.000000,-0.000094
9.534912,0.000000,-0.000094
9.531250,0.000000,-0.000094
9.527588,0.000000,-0.000095
9.523926,0.000000,-0.000095
9.520264,0.000000,-0.000095
9.516602,0.000000,-0.000096
9.512939,0.000000,-0.000096
9.509277,0.000000,-0.000096
9.505615,0.000000,-0.000097
9.501953,0.000000,-0.000097
9.498291,0.000000,-0.000097
9.494629,0.000000,-0.000098
9.490967,0.000000,-0.000098
9.487305,0.000000,-0.000098
9.483643,0.000000,-0.000099
9.479980,0.000000,-0.000099
9.476318,0.000000,-0.000099
9.472656,0.000000,-0.000100
9.468994,0.000000,-0.000100
9.465332,0.000000,-0.000100
9.461670,0.000000,-0.000101
9.458008,0.000000,-0.000101
9.454346,0.000000,-0.000101
9.450684,0.000000,-0.000102
9.447021,0.000000,-0.000102
9.443359,0.000000,-0.000103
9.439697,0.000000,-0.000103
9.436035,0.000000,-0.000103
9.432373,0.000000,-0.000104
9.428711,0.000000,-0.000104
9.425049,0.000000,-0.000104
9.421387,0.000000,-0.000105
9.417725,0.000000,-0.000105
9.414063,0.000000,-0.000106
9.410400,0.000000,-0.000106
9.406738,0.000000,-0.000106
9.403076,0.000000,-0.000107
9.399414,0.000000,-0.000107
9.395752,0.000000,-0.000107
9.392090,0.000000,-0.000108
9.388428,0.000000,-0.000108
9.384766,0.000000,-0.000109
9.381104,0.000000,-0.000109
9.377441,0.000000,-0.000109
9.373779,0.000000,-0.000110
9.370117,0.000000,-0.000110
9.366455,0.000000,-0.000111
9.362793,0.000000,-0.000111
9.359131,0.000000,-0.000111
9.355469,0.000000,-0.000112
9.351807,0.000000,-0.000112
9.348145,0.000000,-0.000113
9.344482,0.000000,-0.000113
9.340820,0.000000,-0.000113
9.337158,0.000000,-0.000114
9.333496,0.000000,-0.000114
9.329834,0.000000,-0.000115
9.326172,0.000000,-0.000115
9.322510,0.000000,-0.000116
9.318848,0.000000,-0.000116
9.315186,0.000000,-0.000116
9.311523,0.000000,-0.000117
9.307861,0.000000,-0.000117
9.304199,0.000000,-0.000118
9.300537,0.000000,-0.000118
9.296875,0.000000,-0.000119
9.293213,0.000000,-0.000119
9.289551,0.000000,-0.000119
9.285889,0.000000,-0.000120
9.282227,0.000000,-0.000120
9.278564,0.000000,-0.000121
9.274902,0.000000,-0.000121
9.271240,0.000000,-0.000122
9.267578,0.000000,-0.000122
9.263916,0.000000,-0.000123
9.260254,0.000000,-0.000123
9.256592,0.000000,-0.000124
9.252930,0.000000,-0.000124
9.249268,0.000000,-0.000124
9.245605,0.000000,-0.000125
9.241943,0.000000,-0.000125
9.238281,0.000000,-0.000126
9.234619,0.000000,-0.000126
9.230957,0.000000,-0.000127
9.227295,0.000000,-0.000127
9.223633,0.000000,-0.000128
9.219971,0.000000,-0.000128
9.216309,0.000000,-0.000129
9.212646,0.000000,-0.000129
9.208984,0.000000,-0.000130
9.205322,0.000000,-0.000130
9.201660,0.000000,-0.000131
9.197998,0.000000,-0.000131
9.194336,0.000000,-0.000132
9.190674,0.000000,-0.000132
9.187012,0.000000,-0.000133
9.183350,0.000000,-0.000133
9.179688,0.000000,-0.000134
9.176025,0.000000,-0.000134
9.172363,0.000000,-0.000135
9.168701,0.000000,-0.000135
9.165039,0.000000,-0.000136
9.161377,0.000000,-0.000137
9.157715,0.000000,-0.000137
9.154053,0.000000,-0.000138
9.150391,0.000000,-0.000138
9.146729,0.000000,-0.000139
9.143066,0.000000,-0.000139
9.139404,0.000000,-0.000140
9.135742,0.000000,-0.000140
9.132080,0.000000,-0.000141
9.128418,0.000000,-0.000142
9.124756,0.000000,-0.000142
9.121094,0.000000,-0.000143
9.117432,0.000000,-0.000143
9.113770,0.000000,-0.000144
9.110107,0.000000,-0.000145
9.106445,0.000000,-0.000145
9.102783,0.000000,-0.000146
9.099121,0.000000,-0.000146
9.095459,0.000000,-0.000147
9.091797,0.000000,-0.000148
9.088135,0.000000,-0.000148
9.084473,0.000000,-0.000149
9.080811,0.000000,-0.000149
9.077148,0.000000,-0.000150
9.073486,0.000000,-0.000151
9.069824,0.000000,-0.000151
9.066162,0.000000,-0.000152
9.062500,0.000000,-0.000153
9.058838,0.000000,-0.000153
9.055176,0.000000,-0.000154
9.051514,0.000000,-0.000155
9.047852,0.000000,-0.000155
9.044189,0.000000,-0.000156
9.040527,0.000000,-0.000157
9.036865,0.000000,-0.000157
9.033203,0.000000,-0.000158
9.029541,0.000000,-0.000159
9.025879,0.000000,-0.000159
9.022217,0.000000,-0.000160
9.018555,0.000000,-0.000161
9.014893,0.000000,-0.000162
9.011230,0.000000,-0.000162
9.007568,0.000000,-0.000163
9.003906,0.000000,-0.000164
9.000244,0.000000,-0.000165
8.996582,0.000000,-0.000165
8.992920,0.000000,-0.000166
8.989258,0.000000,-0.000167
8.985596,0.000000,-0.000168
8.981934,0.000000,-0.000168
8.978271,0.000000,-0.000169
8.974609,0.000000,-0.000170
8.970947,0.000000,-0.000171
8.967285,0.000000,-0.000172
8.963623,0.000000,-0.000172
8.959961,0.000000,-0.000173
8.956299,0.000000,-0.000174
8.952637,0.000000,-0.000175
8.948975,0.000000,-0.000176
8.945313,0.000000,-0.000177
8.941650,0.000000,-0.000177
8.937988,0.000000,-0.000178
8.934326,0.000000,-0.000179
8.930664,0.000000,-0.000180
8.927002,0.000000,-0.000181
8.923340,0.000000,-0.000182
8.919678,0.000000,-0.000183
8.916016,0.000000,-0.000184
8.912354,0.000000,-0.000185
8.908691,0.000000,-0.000186
8.905029,0.000000,-0.000187
8.901367,0.000000,-0.000187
8.897705,0.000000,-0.000188
8.894043,0.000000,-0.000189
8.890381,0.000000,-0.000190
8.886719,0.000000,-0.000191
8.883057,0.000000,-0.000192
8.879395,0.000000,-0.000193
8.875732,0.000000,-0.000195
8.872070,0.000000,-0.000196
8.868408,0.000000,-0.000197
8.864746,0.000000,-0.000198
8.861084,0.000000,-0.000199
8.857422,0.000000,-0.000200
8.853760,0.000000,-0.000201
8.850098,0.000000,-0.000202
8.846436,0.000000,-0.000203
8.842773,0.000000,-0.000204
8.839111,0.000000,-0.000206
8.835449,0.000000,-0.000207
8.831787,0.000000,-0.000208
8.828125,0.000000,-0.000209
8.824463,0.000000,-0.000210
8.820801,0.000000,-0.000212
8.817139,0.000000,-0.000213
8.813477,0.000000,-0.000214
8.809814,0.000000,-0.000215
8.806152,0.000000,-0.000217
8.802490,0.000000,-0.000218
8.798828,0.000000,-0.000219
8.795166,0.000000,-0.000221
8.791504,0.000000,-0.000222
8.787842,0.000000,-0.000224
8.784180,0.000000,-0.000225
8.780518,0.000000,-0.000226
8.776855,0.000000,-0.000228
8.773193,0.000000,-0.000229
8.769531,0.000000,-0.000231
8.765869,0.000000,-0.000232
8.762207,0.000000,-0.000234
8.758545,0.000000,-0.000235
8.754883,0.000000,-0.000237
8.751221,0.000000,-0.000239
8.747559,0.000000,-0.000240
8.743896,0.000000,-0.000242
8.740234,0.000000,-0.000244
8.736572,0.000000,-0.000245
8.732910,0.000000,-0.000247
8.729248,0.000000,-0.000249
8.725586,0.000000,-0.000251
8.721924,0.000000,-0.000253
8.718262,0.000000,-0.000254
8.714600,0.000000,-0.000256
8.710938,0.000000,-0.000258
8.707275,0.000000,-0.000260
8.703613,0.000000,-0.000262
8.699951,0.000000,-0.000264
8.696289,0.000000,-0.000266
8.692627,0.000000,-0.000268
8.688965,0.000000,-0.000271
8.685303,0.000000,-0.000273
8.681641,0.000000,-0.000275
8.677979,0.000000,-0.000277
8.674316,0.000000,-0.000280
8.670654,0.000000,-0.000282
8.666992,0.000001,-0.000285
8.663330,0.000001,-0.000287
8.659668,0.000001,-0.000290
8.656006,0.000001,-0.000292
8.652344,0.000001,-0.000295
8.648682,0.000001,-0.000297
8.645020,0.000001,-0.000300
8.641357,0.000001,-0.000303
8.637695,0.000001,-0.000306
8.634033,0.000001,-0.000309
8.630371,0.000001,-0.000312
8.626709,0.000001,-0.000315
8.623047,0.000001,-0.000318
8.619385,0.000001,-0.000321
8.615723,0.000001,-0.000325
8.612061,0.000001,-0.000328
8.608398,0.000001,-0.000332
8.604736,0.000001,-0.000335
8.601074,0.000001,-0.000339
8.597412,0.000001,-0.000343
8.593750,0.000001,-0.000347
8.590088,0.000001,-0.000351
8.586426,0.000001,-0.000355
8.582764,0.000001,-0.000359
8.579102,0.000001,-0.000363
8.575439,0.000001,-0.000368
8.571777,0.000001,-0.000373
8.568115,0.000001,-0.000377
8.564453,0.000001,-0.000382
8.560791,0.000001,-0.000387
8.557129,0.000001,-0.000393
8.553467,0.000001,-0.000398
8.549805,0.000001,-0.000404
8.546143,0.000001,-0.000410
8.542480,0.000001,-0.000416
8.538818,0.000001,-0.000422
8.535156,0.000001,-0.000428
8.531494,0.000001,-0.000435
8.527832,0.000001,-0.000442
8.524170,0.000002,-0.000449
8.520508,0.000002,-0.000457
8.516846,0.000002,-0.000465
8.513184,0.000002,-0.000473
8.509521,0.000002,-0.000482
8.505859,0.000002,-0.000491
8.502197,0.000002,-0.000500
8.498535,0.000002,-0.000510
8.494873,0.000002,-0.000520
8.491211,0.000002,-0.000531
8.487549,0.000002,-0.000543
8.483887,0.000003,-0.000555
8.480225,0.000003,-0.000567
8.476563,0.000003,-0.000581
8.472900,0.000003,-0.000595
8.469238,0.000003,-0.000610
8.465576,0.000003,-0.000626
8.461914,0.000004,-0.000643
8.458252,0.000004,-0.000661
8.454590,0.000004,-0.000680
8.450928,0.000004,-0.000701
8.447266,0.000005,-0.000723
8.443604,0.000005,-0.000747
8.439941,0.000006,-0.000773
8.436279,0.000006,-0.000801
8.432617,0.000007,-0.000832
8.428955,0.000007,-0.000865
8.425293,0.000008,-0.000902
8.421631,0.000009,-0.000942
8.417969,0.000010,-0.000987
8.414307,0.000011,-0.001036
8.410645,0.000012,-0.001092
8.406982,0.000014,-0.001154
8.403320,0.000016,-0.001226
8.399658,0.000018,-0.001307
8.395996,0.000021,-0.001402
8.392334,0.000025,-0.001513
8.388672,0.000030,-0.001645
8.385010,0.000036,-0.001805
8.381348,0.000045,-0.002002
8.377686,0.000058,-0.002252
8.374023,0.000077,-0.002578
8.370361,0.000108,-0.003022
8.366699,0.000161,-0.003662
8.363037,0.000265,-0.004665
8.359375,0.000518,-0.006457
8.355713,0.001422,-0.010550
8.352051,0.011163,-0.027394
8.348389,0.011163,0.027125
8.344727,0.001422,0.010281
8.341064,0.000518,0.006188
8.337402,0.000265,0.004395
8.333740,0.000161,0.003392
8.330078,0.000108,0.002752
8.326416,0.000077,0.002308
8.322754,0.000058,0.001982
8.319092,0.000045,0.001732
8.315430,0.000036,0.001535
8.311768,0.000030,0.001375
8.308105,0.000025,0.001243
8.304443,0.000021,0.001132
8.300781,0.000018,0.001037
8.297119,0.000016,0.000955
8.293457,0.000014,0.000884
8.289795,0.000012,0.000821
8.286133,0.000011,0.000766
8.282471,0.000010,0.000716
8.278809,0.000009,0.000671
8.275146,0.000008,0.000631
8.271484,0.000007,0.000594
8.267822,0.000007,0.000561
8.264160,0.000006,0.000530
8.260498,0.000006,0.000502
8.256836,0.000005,0.000476
8.253174,0.000005,0.000452
8.249512,0.000004,0.000430
8.245850,0.000004,0.000409
8.242188,0.000004,0.000389
8.238525,0.000004,0.000371
8.234863,0.000003,0.000354
8.231201,0.000003,0.000338
8.227539,0.000003,0.000322
8.223877,0.000003,0.000308
8.220215,0.000003,0.000295
8.216553,0.000003,0.000282
8.212891,0.000002,0.000269
8.209229,0.000002,0.000258
8.205566,0.000002,0.000247
8.201904,0.000002,0.000236
8.198242,0.000002,0.000226
8.194580,0.000002,0.000216
8.190918,0.000002,0.000207
8.187256,0.000002,0.000198
8.183594,0.000002,0.000190
8.179932,0.000002,0.000182
8.176270,0.000002,0.000174
8.172607,0.000002,0.000166
8.168945,0.000001,0.000159
8.165283,0.000001,0.000152
8.161621,0.000001,0.000145
