CC(=CNCN)c1ccccc1
##############
10.000000,0.000000,-0.000078
9.996338,0.000000,-0.000078
9.992676,0.000000,-0.000078
9.989014,0.000000,-0.000079
9.985352,0.000000,-0.000079
9.981689,0.000000,-0.000079
9.978027,0.000000,-0.000080
9.974365,0.000000,-0.000080
9.970703,0.000000,-0.000080
9.967041,0.000000,-0.000081
9.963379,0.000000,-0.000081
9.959717,0.000000,-0.000081
9.956055,0.000000,-0.000082
9.952393,0.000000,-0.000082
9.948730,0.000000,-0.000083
9.945068,0.000000,-0.000083
9.941406,0.000000,-0.000083
9.937744,0.000000,-0.000084
9.934082,0.000000,-0.000084
9.930420,0.000000,-0.000084
9.926758,0.000000,-0.000085
9.923096,0.000000,-0.000085
9.919434,0.000000,-0.000085
9.915771,0.000000,-0.000086
9.912109,0.000000,-0.000086
9.908447,0.000000,-0.000086
9.904785,0.000000,-0.000087
9.901123,0.000000,-0.000087
9.897461,0.000000,-0.000087
9.893799,0.000000,-0.000088
9.890137,0.000000,-0.000088
9.886475,0.000000,-0.000089
9.882813,0.000000,-0.000089
9.879150,0.000000,-0.000089
9.875488,0.000000,-0.000090
9.871826,0.000000,-0.000090
9.868164,0.000000,-0.000090
9.864502,0.000000,-0.000091
9.860840,0.000000,-0.000091
9.857178,0.000000,-0.000091
9.853516,0.000000,-0.000092
9.849854,0.000000,-0.000092
9.846191,0.000000,-0.000093
9.842529,0.000000,-0.000093
9.838867,0.000000,-0.000093
9.835205,0.000000,-0.000094
9.831543,0.000000,-0.000094
9.827881,0.000000,-0.000094
9.824219,0.000000,-0.000095
9.820557,0.000000,-0.000095
9.816895,0.000000,-0.000095
9.813232,0.000000,-0.000096
9.809570,0.000000,-0.000096
9.805908,0.000000,-0.000097
9.802246,0.000000,-0.000097
9.798584,0.000000,-0.000097
9.794922,0.000000,-0.000098
9.791260,0.000000,-0.000098
9.787598,0.000000,-0.000098
9.783936,0.000000,-0.000099
9.780273,0.000000,-0.000099
9.776611,0.000000,-0.000100
9.772949,0.000000,-0.000100
9.769287,0.000000,-0.000100
9.765625,0.000000,-0.000101
9.761963,0.000000,-0.000101
9.758301,0.000000,-0.000101
9.754639,0.000000,-0.000102
9.750977,0.000000,-0.000102
9.747314,0.000000,-0.000103
9.743652,0.000000,-0.000103
9.739990,0.000000,-0.000103
9.736328,0.000000,-0.000104
9.732666,0.000000,-0.000104
9.729004,0.000000,-0.000105
9.725342,0.000000,-0.000105
9.721680,0.000000,-0.000105
9.718018,0.000000,-0.000106
9.714355,0.000000,-0.000106
9.710693,0.000000,-0.000106
9.707031,0.000000,-0.000107
9.703369,0.000000,-0.000107
9.699707,0.000000,-0.000108
9.696045,0.000000,-0.000108
9.692383,0.000000,-0.000108
9.688721,0.000000,-0.000109
9.685059,0.000000,-0.000109
9.681396,0.000000,-0.000110
9.677734,0.000000,-0.000110
9.674072,0.000000,-0.000110
9.670410,0.000000,-0.000111
9.666748,0.000000,-0.000111
9.663086,0.000000,-0.000112
9.659424,0.000000,-0.000112
9.655762,0.000000,-0.000112
9.652100,0.000000,-0.000113
9.648438,0.000000,-0.000113
9.644775,0.000000,-0.000113
9.641113,0.000000,-0.000114
9.637451,0.000000,-0.000114
