CNC(O)C(O)O
##############
10.000000,0.000000,-0.000007
9.996338,0.000000,-0.000007
9.992676,0.000000,-0.000007
9.989014,0.000000,-0.000007
9.985352,0.000000,-0.000007
9.981689,0.000000,-0.000007
9.978027,0.000000,-0.000007
9.974365,0.000000,-0.000008
9.970703,0.000000,-0.000008
9.967041,0.000000,-0.000008
9.963379,0.000000,-0.000008
9.959717,0.000000,-0.000008
9.956055,0.000000,-0.000008
9.952393,0.000000,-0.000008
9.948730,0.000000,-0.000009
9.945068,0.000000,-0.000009
9.941406,0.000000,-0.000009
9.937744,0.000000,-0.000009
9.934082,0.000000,-0.000009
9.930420,0.000000,-0.000009
9.926758,0.000000,-0.000009
9.923096,0.000000,-0.000010
9.919434,0.000000,-0.000010
9.915771,0.000000,-0.000010
9.912109,0.000000,-0.000010
9.908447,0.000000,-0.000010
9.904785,0.000000,-0.000010
9.901123,0.000000,-0.000011
9.897461,0.000000,-0.000011
9.893799,0.000000,-0.000011
9.890137,0.000000,-0.000011
9.886475,0.000000,-0.000011
9.882813,0.000000,-0.000011
9.879150,0.000000,-0.000011
9.875488,0.000000,-0.000012
9.871826,0.000000,-0.000012
9.868164,0.000000,-0.000012
9.864502,0.000000,-0.000012
9.860840,0.000000,-0.000012
9.857178,0.000000,-0.000012
9.853516,0.000000,-0.000012
9.849854,0.000000,-0.000013
9.846191,0.000000,-0.000013
9.842529,0.000000,-0.000013
9.838867,0.000000,-0.000013
9.835205,0.000000,-0.000013
9.831543,0.000000,-0.000013
9.827881,0.000000,-0.000013
9.824219,0.000000,-0.000014
9.820557,0.000000,-0.000014
9.816895,0.000000,-0.000014
9.813232,0.000000,-0.000014
9.809570,0.000000,-0.000014
9.805908,0.000000,-0.000014
9.802246,0.000000,-0.000015
9.798584,0.000000,-0.000015
9.794922,0.000000,-0.000015
9.791260,0.000000,-0.000015
9.787598,0.000000,-0.000015
9.783936,0.000000,-0.000015
9.780273,0.000000,-0.000015
9.776611,0.000000,-0.000016
9.772949,0.000000,-0.000016
9.769287,0.000000,-0.000016
9.765625,0.000000,-0.000016
9.761963,0.000000,-0.000016
9.758301,0.000000,-0.000016
9.754639,0.000000,-0.000016
9.750977,0.000000,-0.000017
9.747314,0.000000,-0.000017
9.743652,0.000000,-0.000017
9.739990,0.000000,-0.000017
9.736328,0.000000,-0.000017
9.732666,0.000000,-0.000017
9.729004,0.000000,-0.000018
9.725342,0.000000,-0.000018
9.721680,0.000000,-0.000018
9.718018,0.000000,-0.000018
9.714355,0.000000,-0.000018
9.710693,0.000000,-0.000018
9.707031,0.000000,-0.000018
9.703369,0.000000,-0.000019
9.699707,0.000000,-0.000019
9.696045,0.000000,-0.000019
9.692383,0.000000,-0.000019
9.688721,0.000000,-0.000019
9.685059,0.000000,-0.000019
9.681396,0.000000,-0.000019
9.677734,0.000000,-0.000020
9.674072,0.000000,-0.000020
9.670410,0.000000,-0.000020
9.666748,0.000000,-0.000020
9.663086,0.000000,-0.000020
9.659424,0.000000,-0.000020
9.655762,0.000000,-0.000021
9.652100,0.000000,-0.000021
9.648438,0.000000,-0.000021
9.644775,0.000000,-0.000021
9.641113,0.000000,-0.000021
9.637451,0.000000,-0.000021
9.633789,0.000000,-0.000021
9.630127,0.000000,-0.000022
9.626465,0.000000,-0.000022
9.622803,0.000000,-0.000022
9.619141,0.000000,-0.000022
9.615479,0.000000,-0.000022
9.611816,0.000000,-0.000022
9.608154,0.000000,-0.000022
9.604492,0.000000,-0.000023
9.600830,0.000000,-0.000023
9.597168,0.000000,-0.000023
9.593506,0.000000,-0.000023
9.589844,0.000000,-0.000023
9.586182,0.000000,-0.000023
9.582520,0.000000,-0.000024
9.578857,0.000000,-0.000024
9.575195,0.000000,-0.000024
9.571533,0.000000,-0.000024
9.567871,0.000000,-0.000024
9.564209,0.000000,-0.000024
9.560547,0.000000,-0.000024
9.556885,0.000000,-0.000025
9.553223,0.000000,-0.000025
9.549561,0.000000,-0.000025
9.545898,0.000000,-0.000025
9.542236,0.000000,-0.000025
9.538574,0.000000,-0.000025
9.534912,0.000000,-0.000026
9.531250,0.000000,-0.000026
9.527588,0.000000,-0.000026
9.523926,0.000000,-0.000026
9.520264,0.000000,-0.000026
9.516602,0.000000,-0.000026
9.512939,0.000000,-0.000026
9.509277,0.000000,-0.000027
9.505615,0.000000,-0.000027
9.501953,0.000000,-0.000027
9.498291,0.000000,-0.000027
9.494629,0.000000,-0.000027
9.490967,0.000000,-0.000027
9.487305,0.000000,-0.000028
9.483643,0.000000,-0.000028
9.479980,0.000000,-0.000028
9.476318,0.000000,-0.000028
9.472656,0.000000,-0.000028
9.468994,0.000000,-0.000028
9.465332,0.000000,-0.000028
9.461670,0.000000,-0.000029
9.458008,0.000000,-0.000029
9.454346,0.000000,-0.000029
9.450684,0.000000,-0.000029
9.447021,0.000000,-0.000029
9.443359,0.000000,-0.000029
9.439697,0.000000,-0.000030
9.436035,0.000000,-0.000030
9.432373,0.000000,-0.000030
9.428711,0.000000,-0.000030
9.425049,0.000000,-0.000030
9.421387,0.000000,-0.000030
9.417725,0.000000,-0.000030
9.414063,0.000000,-0.000031
9.410400,0.000000,-0.000031
9.406738,0.000000,-0.000031
9.403076,0.000000,-0.000031
9.399414,0.000000,-0.000031
9.395752,0.000000,-0.000031
9.392090,0.000000,-0.000032
9.388428,0.000000,-0.000032
9.384766,0.000000,-0.000032
9.381104,0.000000,-0.000032
9.377441,0.000000,-0.000032
9.373779,0.000000,-0.000032
9.370117,0.000000,-0.000032
9.366455,0.000000,-0.000033
9.362793,0.000000,-0.000033
9.359131,0.000000,-0.000033
9.355469,0.000000,-0.000033
9.351807,0.000000,-0.000033
9.348145,0.000000,-0.000033
9.344482,0.000000,-0.000034
9.340820,0.000000,-0.000034
9.337158,0.000000,-0.000034
9.333496,0.000000,-0.000034
9.329834,0.000000,-0.000034
9.326172,0.000000,-0.000034
9.322510,0.000000,-0.000034
9.318848,0.000000,-0.000035
9.315186,0.000000,-0.000035
9.311523,0.000000,-0.000035
9.307861,0.000000,-0.000035
9.304199,0.000000,-0.000035
9.300537,0.000000,-0.000035
9.296875,0.000000,-0.000036
9.293213,0.000000,-0.000036
9.289551,0.000000,-0.000036
9.285889,0.000000,-0.000036
9.282227,0.000000,-0.000036
9.278564,0.000000,-0.000036
9.274902,0.000000,-0.000037
9.271240,0.000000,-0.000037
9.267578,0.000000,-0.000037
9.263916,0.000000,-0.000037
9.260254,0.000000,-0.000037
9.256592,0.000000,-0.000037
9.252930,0.000000,-0.000037
9.249268,0.000000,-0.000038
9.245605,0.000000,-0.000038
9.241943,0.000000,-0.000038
9.238281,0.000000,-0.000038
9.234619,0.000000,-0.000038
9.230957,0.000000,-0.000038
9.227295,0.000000,-0.000039
9.223633,0.000000,-0.000039
9.219971,0.000000,-0.000039
9.216309,0.000000,-0.000039
9.212646,0.000000,-0.000039
9.208984,0.000000,-0.000039
9.205322,0.000000,-0.000040
9.201660,0.000000,-0.000040
9.197998,0.000000,-0.000040
9.194336,0.000000,-0.000040
9.190674,0.000000,-0.000040
9.187012,0.000000,-0.000040
9.183350,0.000000,-0.000041
9.179688,0.000000,-0.000041
9.176025,0.000000,-0.000041
9.172363,0.000000,-0.000041
9.168701,0.000000,-0.000041
9.165039,0.000000,-0.000041
9.161377,0.000000,-0.000041
9.157715,0.000000,-0.000042
9.154053,0.000000,-0.000042
9.150391,0.000000,-0.000042
9.146729,0.000000,-0.000042
9.143066,0.000000,-0.000042
9.139404,0.000000,-0.000042
9.135742,0.000000,-0.000043
9.132080,0.000000,-0.000043
9.128418,0.000000,-0.000043
9.124756,0.000000,-0.000043
9.121094,0.000000,-0.000043
9.117432,0.000000,-0.000043
9.113770,0.000000,-0.000044
9.110107,0.000000,-0.000044
9.106445,0.000000,-0.000044
9.102783,0.000000,-0.000044
9.099121,0.000000,-0.000044
9.095459,0.000000,-0.000044
9.091797,0.000000,-0.000045
9.088135,0.000000,-0.000045
9.084473,0.000000,-0.000045
9.080811,0.000000,-0.000045
9.077148,0.000000,-0.000045
9.073486,0.000000,-0.000045
9.069824,0.000000,-0.000046
9.066162,0.000000,-0.000046
9.062500,0.000000,-0.000046
9.058838,0.000000,-0.000046
9.055176,0.000000,-0.000046
9.051514,0.000000,-0.000046
9.047852,0.000000,-0.000047
9.044189,0.000000,-0.000047
9.040527,0.000000,-0.000047
9.036865,0.000000,-0.000047
9.033203,0.000000,-0.000047
9.029541,0.000000,-0.000047
9.025879,0.000000,-0.000047
9.022217,0.000000,-0.000048
9.018555,0.000000,-0.000048
9.014893,0.000000,-0.000048
9.011230,0.000000,-0.000048
9.007568,0.000000,-0.000048
9.003906,0.000000,-0.000048
9.000244,0.000000,-0.000049
8.996582,0.000000,-0.000049
8.992920,0.000000,-0.000049
8.989258,0.000000,-0.000049
8.985596,0.000000,-0.000049
8.981934,0.000000,-0.000049
8.978271,0.000000,-0.000050
8.974609,0.000000,-0.000050
8.970947,0.000000,-0.000050
8.967285,0.000000,-0.000050
8.963623,0.000000,-0.000050
8.959961,0.000000,-0.000050
8.956299,0.000000,-0.000051
8.952637,0.000000,-0.000051
8.948975,0.000000,-0.000051
8.945313,0.000000,-0.000051
8.941650,0.000000,-0.000051
8.937988,0.000000,-0.000052
8.934326,0.000000,-0.000052
8.930664,0.000000,-0.000052
8.927002,0.000000,-0.000052
8.923340,0.000000,-0.000052
8.919678,0.000000,-0.000052
8.916016,0.000000,-0.000053
8.912354,0.000000,-0.000053
8.908691,0.000000,-0.000053
8.905029,0.000000,-0.000053
8.901367,0.000000,-0.000053
8.897705,0.000000,-0.000053
8.894043,0.000000,-0.000054
8.890381,0.000000,-0.000054
8.886719,0.000000,-0.000054
8.883057,0.000000,-0.000054
8.879395,0.000000,-0.000054
8.875732,0.000000,-0.000054
8.872070,0.000000,-0.000055
8.868408,0.000000,-0.000055
8.864746,0.000000,-0.000055
8.861084,0.000000,-0.000055
8.857422,0.000000,-0.000055
8.853760,0.000000,-0.000055
8.850098,0.000000,-0.000056
8.846436,0.000000,-0.000056
8.842773,0.000000,-0.000056
8.839111,0.000000,-0.000056
8.835449,0.000000,-0.000056
8.831787,0.000000,-0.000056
8.828125,0.000000,-0.000057
8.824463,0.000000,-0.000057
8.820801,0.000000,-0.000057
8.817139,0.000000,-0.000057
8.813477,0.000000,-0.000057
8.809814,0.000000,-0.000057
8.806152,0.000000,-0.000058
8.802490,0.000000,-0.000058
8.798828,0.000000,-0.000058
8.795166,0.000000,-0.000058
8.791504,0.000000,-0.000058
8.787842,0.000000,-0.000059
8.784180,0.000000,-0.000059
8.780518,0.000000,-0.000059
8.776855,0.000000,-0.000059
8.773193,0.000000,-0.000059
8.769531,0.000000,-0.000059
8.765869,0.000000,-0.000060
8.762207,0.000000,-0.000060
8.758545,0.000000,-0.000060
8.754883,0.000000,-0.000060
8.751221,0.000000,-0.000060
8.747559,0.000000,-0.000060
8.743896,0.000000,-0.000061
8.740234,0.000000,-0.000061
8.736572,0.000000,-0.000061
8.732910,0.000000,-0.000061
8.729248,0.000000,-0.000061
8.725586,0.000000,-0.000062
8.721924,0.000000,-0.000062
8.718262,0.000000,-0.000062
8.714600,0.000000,-0.000062
8.710938,0.000000,-0.000062
8.707275,0.000000,-0.000062
8.703613,0.000000,-0.000063
8.699951,0.000000,-0.000063
8.696289,0.000000,-0.000063
8.692627,0.000000,-0.000063
8.688965,0.000000,-0.000063
8.685303,0.000000,-0.000064
8.681641,0.000000,-0.000064
8.677979,0.000000,-0.000064
8.674316,0.000000,-0.000064
8.670654,0.000000,-0.000064
8.666992,0.000000,-0.000064
8.663330,0.000000,-0.000065
8.659668,0.000000,-0.000065
8.656006,0.000000,-0.000065
8.652344,0.000000,-0.000065
8.648682,0.000000,-0.000065
8.645020,0.000000,-0.000065
8.641357,0.000000,-0.000066
8.637695,0.000000,-0.000066
8.634033,0.000000,-0.000066
8.630371,0.000000,-0.000066
8.626709,0.000000,-0.000066
8.623047,0.000000,-0.000067
8.619385,0.000000,-0.000067
8.615723,0.000000,-0.000067
8.612061,0.000000,-0.000067
8.608398,0.000000,-0.000067
8.604736,0.000000,-0.000068
